train_number,car_pair_number,line_direction_cid,station_id,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion,update_time,timestamp
325,327/328,2,G10,1,1,1,1,1,1,2025-07-14 21:38:58,2025-07-14 21:38:58
327,313/314,0,G08,1,1,1,1,1,1,2025-07-14 21:38:21,2025-07-14 21:38:21
328,535/536,2,G03,1,1,1,1,1,1,2025-07-14 21:38:25,2025-07-14 21:38:25
335,541/542,2,G06,1,1,1,1,1,1,2025-07-14 21:37:05,2025-07-14 21:37:05
303,305/306,1,G11,1,1,1,2,1,1,2025-07-14 21:38:16,2025-07-14 21:38:16
402,401/402,1,O09,1,1,1,1,1,1,2025-07-14 21:37:45,2025-07-14 21:37:45
403,443/444,1,O17,1,1,1,1,1,1,2025-07-14 21:37:59,2025-07-14 21:37:59
405,403/404,2,O19,1,1,1,1,1,1,2025-07-14 21:38:19,2025-07-14 21:38:19
406,437/438,2,O15,2,2,1,1,1,1,2025-07-14 21:37:23,2025-07-14 21:37:23
407,413/414,2,O12,1,2,1,1,1,1,2025-07-14 21:38:56,2025-07-14 21:38:56
408,417/418,2,O07,1,2,1,1,1,1,2025-07-14 21:38:18,2025-07-14 21:38:18
409,451/452,2,O01,1,1,1,1,1,1,2025-07-14 21:38:38,2025-07-14 21:38:38
411,433/434,1,O02,1,1,1,1,1,1,2025-07-14 21:39:26,2025-07-14 21:39:26
418,411/412,1,O06,1,2,2,2,2,1,2025-07-14 21:36:19,2025-07-14 21:36:19
419,465/466,1,O13,1,1,1,1,1,1,2025-07-14 21:38:21,2025-07-14 21:38:21
420,459/460,1,O21,1,1,1,1,1,1,2025-07-14 21:37:15,2025-07-14 21:37:15
422,445/446,2,O04,1,1,1,1,1,1,2025-07-14 21:35:54,2025-07-14 21:35:54
431,453/454,1,O11,1,1,1,1,1,1,2025-07-14 21:38:23,2025-07-14 21:38:23
432,439/440,1,O52,1,1,1,1,1,1,2025-07-14 21:38:41,2025-07-14 21:38:41
433,431/432,2,O50,2,2,2,2,1,1,2025-07-14 21:37:42,2025-07-14 21:37:42
435,415/416,2,O09,2,2,1,1,1,1,2025-07-14 21:37:37,2025-07-14 21:37:37
436,427/428,2,O05,1,1,1,1,1,1,2025-07-14 21:35:20,2025-07-14 21:35:20
437,421/422,2,O03,1,1,1,1,1,1,2025-07-14 21:38:09,2025-07-14 21:38:09
438,407/408,1,O02,1,1,1,1,1,1,2025-07-14 21:35:13,2025-07-14 21:35:13
439,409/410,1,O05,1,2,2,2,2,2,2025-07-14 21:36:18,2025-07-14 21:36:18
446,447/448,1,O54,1,1,1,1,1,1,2025-07-14 21:37:44,2025-07-14 21:37:44
449,429/430,1,O07,1,1,1,1,1,1,2025-07-14 21:37:28,2025-07-14 21:37:28
101,035/036,2,R14,2,2,2,2,2,2,2025-07-14 21:36:31,2025-07-14 21:36:31
104,039/040,2,R07,1,1,1,2,2,2,2025-07-14 21:37:50,2025-07-14 21:37:50
107,009/010,1,R15,1,1,1,1,1,1,2025-07-14 21:39:22,2025-07-14 21:39:22
109,007/008,1,R24,1,1,1,1,1,1,2025-07-14 21:39:10,2025-07-14 21:39:10
112,017/018,2,R22,1,2,2,2,2,1,2025-07-14 21:38:22,2025-07-14 21:38:22
121,005/006,2,R17,2,2,2,2,2,1,2025-07-14 21:39:04,2025-07-14 21:39:04
122,023/024,2,R12,2,2,2,2,2,2,2025-07-14 21:38:42,2025-07-14 21:38:42
123,029/030,2,R02,1,1,1,1,1,1,2025-07-14 21:37:57,2025-07-14 21:37:57
125,529/530,1,R20,1,1,1,1,1,1,2025-07-14 21:38:51,2025-07-14 21:38:51
126,033/034,1,R28,1,1,1,1,1,1,2025-07-14 21:36:29,2025-07-14 21:36:29
127,507/508,2,R26,1,1,2,1,1,1,2025-07-14 21:38:52,2025-07-14 21:38:52
133,037/038,1,R05,1,1,1,1,1,1,2025-07-14 21:36:21,2025-07-14 21:36:21
135,509/510,1,R14,1,1,1,1,1,1,2025-07-14 21:37:50,2025-07-14 21:37:50
137,011/012,2,R22,1,1,1,1,1,1,2025-07-14 21:34:15,2025-07-14 21:34:15
138,015/016,2,R19,1,1,1,1,1,1,2025-07-14 21:38:23,2025-07-14 21:38:23
143,027/028,1,R06,1,1,1,1,1,1,2025-07-14 21:38:30,2025-07-14 21:38:30
144,511/512,2,R08,1,1,1,1,1,1,2025-07-14 21:37:44,2025-07-14 21:37:44
145,025/026,1,R08,1,1,1,1,1,1,2025-07-14 21:38:42,2025-07-14 21:38:42
146,513/514,1,R18,1,1,1,1,1,1,2025-07-14 21:38:42,2025-07-14 21:38:42
330,531/532,2,G01,1,1,1,1,1,1,2025-07-14 21:39:22,2025-07-14 21:39:22
201,169/170,2,BL09,1,1,1,1,1,1,2025-07-14 21:43:35,2025-07-14 21:43:35
202,135/136,2,BL05,1,1,1,1,1,1,2025-07-14 21:42:34,2025-07-14 21:42:34
203,147/148,1,BL19,1,1,1,1,1,1,2025-07-14 21:42:51,2025-07-14 21:42:51
204,167/168,1,BL13,1,2,2,2,2,1,2025-07-14 21:43:34,2025-07-14 21:43:34
206,161/162,1,BL10,1,2,2,1,2,2,2025-07-14 21:43:44,2025-07-14 21:43:44
210,127/128,2,BL11,1,1,1,1,1,1,2025-07-14 21:42:42,2025-07-14 21:42:42
212,205/206,2,BL20,1,1,1,1,1,1,2025-07-14 21:42:42,2025-07-14 21:42:42
213,159/160,2,BL17,1,1,1,1,1,1,2025-07-14 21:43:35,2025-07-14 21:43:35
214,129/130,1,BL06,2,1,2,1,1,1,2025-07-14 21:42:28,2025-07-14 21:42:28
215,111/112,1,BL05,1,1,1,1,1,1,2025-07-14 21:41:43,2025-07-14 21:41:43
216,139/140,1,BL07,1,1,1,1,1,1,2025-07-14 21:44:17,2025-07-14 21:44:17
217,121/122,1,BL03,1,1,1,1,1,1,2025-07-14 21:43:16,2025-07-14 21:43:16
218,105/106,1,BL16,1,2,2,2,2,1,2025-07-14 21:41:36,2025-07-14 21:41:36
220,153/154,2,BL23,1,1,1,1,1,1,2025-07-14 21:42:20,2025-07-14 21:42:20
234,113/114,2,BL15,1,1,1,1,1,1,2025-07-14 21:44:22,2025-07-14 21:44:22
235,207/208,1,BL17,1,1,2,2,2,1,2025-07-14 21:43:06,2025-07-14 21:43:06
236,201/202,1,BL21,1,1,1,1,1,1,2025-07-14 21:42:54,2025-07-14 21:42:54
238,151/152,1,BL12,1,2,2,2,2,1,2025-07-14 21:41:48,2025-07-14 21:41:48
239,175/176,2,BL22,1,1,1,1,1,1,2025-07-14 21:43:42,2025-07-14 21:43:42
240,125/126,1,BL09,2,1,2,2,2,2,2025-07-14 21:43:48,2025-07-14 21:43:48
241,171/172,2,BL03,1,1,1,1,1,1,2025-07-14 21:44:07,2025-07-14 21:44:07
242,155/156,1,BL01,1,1,1,1,1,1,2025-07-14 21:42:18,2025-07-14 21:42:18
243,107/108,2,BL13,1,1,1,1,1,1,2025-07-14 21:43:42,2025-07-14 21:43:42
244,203/204,2,BL10,1,1,1,1,1,1,2025-07-14 21:43:01,2025-07-14 21:43:01
245,163/164,2,BL07,1,1,1,1,1,1,2025-07-14 21:43:02,2025-07-14 21:43:02
246,209/210,1,BL22,1,1,1,1,1,1,2025-07-14 21:43:44,2025-07-14 21:43:44
247,211/212,2,BL19,1,1,1,1,1,1,2025-07-14 21:43:48,2025-07-14 21:43:48
301,537/538,2,G15,1,1,1,1,1,1,2025-07-14 21:43:45,2025-07-14 21:43:45
302,309/310,1,G05,1,2,2,1,1,1,2025-07-14 21:42:16,2025-07-14 21:42:16
304,331/332,1,G02,1,1,1,1,1,1,2025-07-14 21:40:44,2025-07-14 21:40:44
307,307/308,2,G18,1,1,1,1,1,1,2025-07-14 21:42:47,2025-07-14 21:42:47
308,545/546,1,G13,2,2,2,2,2,2,2025-07-14 21:42:22,2025-07-14 21:42:22
309,301/302,1,G15,1,1,1,2,2,2,2025-07-14 21:44:24,2025-07-14 21:44:24
311,533/534,1,G18,1,1,1,1,1,1,2025-07-14 21:43:55,2025-07-14 21:43:55
325,327/328,2,G12,1,1,1,1,1,1,2025-07-14 21:42:52,2025-07-14 21:42:52
327,313/314,0,G08,1,1,1,1,1,1,2025-07-14 21:38:21,2025-07-14 21:38:21
328,535/536,2,G06,1,1,1,1,1,1,2025-07-14 21:44:10,2025-07-14 21:44:10
335,541/542,2,G09,1,1,1,1,1,1,2025-07-14 21:43:20,2025-07-14 21:43:20
303,305/306,1,G08,1,2,2,2,2,2,2025-07-14 21:44:02,2025-07-14 21:44:02
402,401/402,1,O07,1,1,1,1,1,1,2025-07-14 21:41:47,2025-07-14 21:41:47
403,443/444,1,O15,1,1,1,1,1,1,2025-07-14 21:43:08,2025-07-14 21:43:08
405,403/404,1,O21,1,1,1,1,1,1,2025-07-14 21:43:27,2025-07-14 21:43:27
406,437/438,2,O18,2,1,1,1,1,1,2025-07-14 21:43:54,2025-07-14 21:43:54
407,413/414,2,O14,1,1,1,1,1,1,2025-07-14 21:43:39,2025-07-14 21:43:39
408,417/418,2,O10,2,2,1,1,1,1,2025-07-14 21:44:16,2025-07-14 21:44:16
409,451/452,2,O03,1,1,1,1,1,1,2025-07-14 21:42:19,2025-07-14 21:42:19
411,433/434,2,O01,1,1,1,1,1,1,2025-07-14 21:44:10,2025-07-14 21:44:10
418,411/412,1,O04,1,2,1,1,1,1,2025-07-14 21:44:02,2025-07-14 21:44:02
419,465/466,1,O10,1,1,1,1,1,1,2025-07-14 21:44:26,2025-07-14 21:44:26
420,459/460,1,O19,1,1,1,1,1,1,2025-07-14 21:42:08,2025-07-14 21:42:08
422,445/446,2,O06,1,1,1,1,1,1,2025-07-14 21:44:02,2025-07-14 21:44:02
431,453/454,1,O08,1,1,1,1,1,1,2025-07-14 21:43:48,2025-07-14 21:43:48
432,439/440,1,O50,1,1,1,1,1,1,2025-07-14 21:42:24,2025-07-14 21:42:24
433,431/432,2,O53,1,1,1,1,1,1,2025-07-14 21:43:53,2025-07-14 21:43:53
435,415/416,2,O12,2,2,2,2,2,1,2025-07-14 21:43:15,2025-07-14 21:43:15
436,427/428,2,O07,1,2,1,1,1,1,2025-07-14 21:42:23,2025-07-14 21:42:23
437,421/422,2,O05,1,1,1,1,1,1,2025-07-14 21:44:09,2025-07-14 21:44:09
438,407/408,2,O01,1,1,1,1,1,1,2025-07-14 21:43:05,2025-07-14 21:43:05
439,409/410,1,O02,1,1,1,1,1,1,2025-07-14 21:44:01,2025-07-14 21:44:01
446,447/448,1,O54,1,1,1,1,1,1,2025-07-14 21:43:03,2025-07-14 21:43:03
449,429/430,1,O06,1,2,2,1,1,1,2025-07-14 21:40:40,2025-07-14 21:40:40
101,035/036,2,R16,2,2,1,2,2,1,2025-07-14 21:41:11,2025-07-14 21:41:11
104,039/040,2,R09,1,2,1,2,2,2,2025-07-14 21:43:17,2025-07-14 21:43:17
107,009/010,1,R13,1,1,1,1,1,1,2025-07-14 21:44:05,2025-07-14 21:44:05
109,007/008,1,R22,1,1,1,1,1,1,2025-07-14 21:44:26,2025-07-14 21:44:26
112,017/018,2,R24,1,2,2,2,1,1,2025-07-14 21:43:18,2025-07-14 21:43:18
121,005/006,2,R19,2,2,2,2,2,1,2025-07-14 21:42:21,2025-07-14 21:42:21
122,023/024,2,R14,2,2,2,2,2,2,2025-07-14 21:42:01,2025-07-14 21:42:01
123,029/030,2,R05,1,2,2,2,2,2,2025-07-14 21:44:09,2025-07-14 21:44:09
125,529/530,1,R18,1,1,1,1,1,1,2025-07-14 21:42:40,2025-07-14 21:42:40
126,033/034,1,R26,1,1,1,1,1,1,2025-07-14 21:42:27,2025-07-14 21:42:27
127,507/508,2,R27,1,1,2,1,1,1,2025-07-14 21:41:59,2025-07-14 21:41:59
133,037/038,2,R07,1,1,1,1,1,1,2025-07-14 21:44:02,2025-07-14 21:44:02
135,509/510,1,R11,1,2,1,1,1,2,2025-07-14 21:42:50,2025-07-14 21:42:50
137,011/012,1,R20,1,1,1,1,1,1,2025-07-14 21:44:26,2025-07-14 21:44:26
138,015/016,2,R20,1,1,1,1,1,1,2025-07-14 21:40:36,2025-07-14 21:40:36
143,027/028,1,R03,1,1,1,1,1,1,2025-07-14 21:44:26,2025-07-14 21:44:26
144,511/512,2,R11,2,2,2,2,3,2,2025-07-14 21:43:27,2025-07-14 21:43:27
145,025/026,1,R06,1,1,1,1,1,1,2025-07-14 21:44:01,2025-07-14 21:44:01
146,513/514,1,R16,1,1,1,1,1,1,2025-07-14 21:42:39,2025-07-14 21:42:39
330,531/532,2,G03,1,1,1,1,1,1,2025-07-14 21:44:07,2025-07-14 21:44:07
201,169/170,2,BL10,1,1,1,1,1,1,2025-07-14 21:47:15,2025-07-14 21:47:15
202,135/136,2,BL08,1,1,1,1,1,1,2025-07-14 21:48:46,2025-07-14 21:48:46
203,147/148,1,BL16,1,2,2,3,2,2,2025-07-14 21:48:24,2025-07-14 21:48:24
204,167/168,1,BL11,1,2,2,2,1,1,2025-07-14 21:48:12,2025-07-14 21:48:12
206,161/162,1,BL08,1,1,2,1,1,1,2025-07-14 21:49:05,2025-07-14 21:49:05
210,127/128,2,BL14,1,1,1,1,1,1,2025-07-14 21:49:01,2025-07-14 21:49:01
212,205/206,2,BL23,1,1,1,1,1,1,2025-07-14 21:50:02,2025-07-14 21:50:02
213,159/160,2,BL20,1,2,1,1,1,1,2025-07-14 21:49:02,2025-07-14 21:49:02
214,129/130,1,BL04,1,1,1,1,1,1,2025-07-14 21:47:37,2025-07-14 21:47:37
215,111/112,2,BL06,1,1,1,1,1,1,2025-07-14 21:48:36,2025-07-14 21:48:36
216,139/140,1,BL05,1,1,1,1,1,1,2025-07-14 21:48:23,2025-07-14 21:48:23
217,121/122,1,BL01,1,1,1,1,1,1,2025-07-14 21:49:19,2025-07-14 21:49:19
218,105/106,1,BL12,2,2,2,2,2,2,2025-07-14 21:49:06,2025-07-14 21:49:06
220,153/154,1,BL22,1,1,1,1,1,1,2025-07-14 21:47:40,2025-07-14 21:47:40
234,113/114,2,BL18,1,1,1,1,1,1,2025-07-14 21:49:21,2025-07-14 21:49:21
235,207/208,1,BL14,2,2,2,2,2,2,2025-07-14 21:48:54,2025-07-14 21:48:54
236,201/202,1,BL18,1,1,2,2,2,1,2025-07-14 21:48:30,2025-07-14 21:48:30
238,151/152,1,BL10,2,2,2,2,2,2,2025-07-14 21:47:09,2025-07-14 21:47:09
239,175/176,1,BL23,1,1,1,1,1,1,2025-07-14 21:48:46,2025-07-14 21:48:46
240,125/126,1,BL07,2,1,1,2,1,2,2025-07-14 21:47:50,2025-07-14 21:47:50
241,171/172,2,BL04,1,1,1,1,1,1,2025-07-14 21:46:41,2025-07-14 21:46:41
242,155/156,2,BL02,1,1,1,1,1,1,2025-07-14 21:49:03,2025-07-14 21:49:03
243,107/108,2,BL16,1,1,1,1,1,1,2025-07-14 21:49:10,2025-07-14 21:49:10
244,203/204,2,BL12,1,1,1,1,1,1,2025-07-14 21:48:20,2025-07-14 21:48:20
245,163/164,2,BL09,1,1,1,1,1,1,2025-07-14 21:47:04,2025-07-14 21:47:04
246,209/210,1,BL20,1,1,1,1,1,1,2025-07-14 21:48:10,2025-07-14 21:48:10
247,211/212,2,BL21,1,1,1,1,1,1,2025-07-14 21:48:06,2025-07-14 21:48:06
301,537/538,2,G17,1,1,1,1,1,1,2025-07-14 21:47:33,2025-07-14 21:47:33
302,309/310,1,G02,1,1,1,1,1,1,2025-07-14 21:48:08,2025-07-14 21:48:08
304,331/332,2,G02,1,1,1,1,1,1,2025-07-14 21:48:08,2025-07-14 21:48:08
307,307/308,1,G19,1,1,1,1,1,1,2025-07-14 21:48:30,2025-07-14 21:48:30
308,545/546,1,G10,2,2,2,3,2,2,2025-07-14 21:48:48,2025-07-14 21:48:48
309,301/302,1,G13,2,2,2,2,2,1,2025-07-14 21:49:00,2025-07-14 21:49:00
311,533/534,1,G16,1,1,1,2,2,2,2025-07-14 21:48:02,2025-07-14 21:48:02
325,327/328,2,G15,1,1,1,1,1,1,2025-07-14 21:49:26,2025-07-14 21:49:26
327,313/314,0,G08,1,1,1,1,1,1,2025-07-14 21:38:21,2025-07-14 21:38:21
328,535/536,2,G08,1,1,2,1,1,1,2025-07-14 21:48:39,2025-07-14 21:48:39
335,541/542,2,G12,1,1,1,1,1,1,2025-07-14 21:49:01,2025-07-14 21:49:01
303,305/306,1,G06,1,2,2,2,2,2,2025-07-14 21:48:32,2025-07-14 21:48:32
402,401/402,1,O05,1,1,1,1,1,1,2025-07-14 21:49:12,2025-07-14 21:49:12
403,443/444,1,O13,1,1,1,1,1,1,2025-07-14 21:47:01,2025-07-14 21:47:01
405,403/404,1,O21,1,1,1,1,1,1,2025-07-14 21:46:52,2025-07-14 21:46:52
406,437/438,2,O20,1,1,1,1,1,1,2025-07-14 21:48:52,2025-07-14 21:48:52
407,413/414,2,O16,1,1,1,1,1,1,2025-07-14 21:48:04,2025-07-14 21:48:04
408,417/418,2,O12,2,2,2,1,1,1,2025-07-14 21:47:36,2025-07-14 21:47:36
409,451/452,2,O05,1,1,1,1,1,1,2025-07-14 21:48:18,2025-07-14 21:48:18
411,433/434,2,O02,1,1,1,1,1,1,2025-07-14 21:49:03,2025-07-14 21:49:03
418,411/412,1,O02,1,1,1,1,1,1,2025-07-14 21:48:08,2025-07-14 21:48:08
419,465/466,1,O08,1,1,1,1,1,1,2025-07-14 21:48:09,2025-07-14 21:48:09
420,459/460,1,O16,1,1,1,1,1,1,2025-07-14 21:49:07,2025-07-14 21:49:07
422,445/446,2,O07,2,2,1,1,1,1,2025-07-14 21:46:51,2025-07-14 21:46:51
431,453/454,1,O06,1,2,2,1,2,2,2025-07-14 21:49:18,2025-07-14 21:49:18
432,439/440,1,O10,1,1,1,1,1,1,2025-07-14 21:48:49,2025-07-14 21:48:49
433,431/432,1,O54,1,1,1,1,1,1,2025-07-14 21:46:20,2025-07-14 21:46:20
435,415/416,2,O51,1,2,1,1,1,1,2025-07-14 21:48:41,2025-07-14 21:48:41
436,427/428,2,O10,2,2,1,1,1,1,2025-07-14 21:48:41,2025-07-14 21:48:41
437,421/422,2,O06,1,1,1,1,1,1,2025-07-14 21:48:34,2025-07-14 21:48:34
438,407/408,2,O04,1,1,1,1,1,1,2025-07-14 21:48:58,2025-07-14 21:48:58
439,409/410,1,O02,1,1,1,1,1,1,2025-07-14 21:44:01,2025-07-14 21:44:01
446,447/448,1,O51,1,1,1,1,1,1,2025-07-14 21:48:48,2025-07-14 21:48:48
449,429/430,1,O04,1,2,1,1,1,1,2025-07-14 21:48:18,2025-07-14 21:48:18
101,035/036,2,R19,1,1,1,1,1,1,2025-07-14 21:46:18,2025-07-14 21:46:18
104,039/040,2,R12,2,2,2,2,2,2,2025-07-14 21:48:24,2025-07-14 21:48:24
107,009/010,1,R10,1,1,1,1,1,2,2025-07-14 21:48:56,2025-07-14 21:48:56
109,007/008,1,R20,1,1,1,1,1,1,2025-07-14 21:48:03,2025-07-14 21:48:03
112,017/018,2,R26,1,2,2,1,1,1,2025-07-14 21:48:19,2025-07-14 21:48:19
121,005/006,2,R22,2,2,2,2,1,1,2025-07-14 21:48:10,2025-07-14 21:48:10
122,023/024,2,R17,2,2,2,2,2,2,2025-07-14 21:48:42,2025-07-14 21:48:42
123,029/030,2,R07,1,2,1,2,2,2,2025-07-14 21:47:33,2025-07-14 21:47:33
125,529/530,1,R15,1,1,1,1,1,1,2025-07-14 21:48:56,2025-07-14 21:48:56
126,033/034,1,R24,1,1,1,1,1,1,2025-07-14 21:47:15,2025-07-14 21:47:15
127,507/508,1,R28,1,1,1,1,1,1,2025-07-14 21:46:28,2025-07-14 21:46:28
133,037/038,2,R09,1,1,1,1,1,1,2025-07-14 21:49:18,2025-07-14 21:49:18
135,509/510,1,R08,1,1,1,1,1,1,2025-07-14 21:48:32,2025-07-14 21:48:32
137,011/012,1,R18,1,1,1,1,1,1,2025-07-14 21:48:14,2025-07-14 21:48:14
138,015/016,2,R20,1,1,1,1,1,1,2025-07-14 21:40:36,2025-07-14 21:40:36
143,027/028,2,R02,1,1,1,1,1,1,2025-07-14 21:48:37,2025-07-14 21:48:37
144,511/512,2,R14,2,1,2,1,2,2,2025-07-14 21:48:35,2025-07-14 21:48:35
145,025/026,1,R05,1,1,1,1,1,1,2025-07-14 21:45:52,2025-07-14 21:45:52
146,513/514,1,R14,1,1,1,1,1,1,2025-07-14 21:47:30,2025-07-14 21:47:30
330,531/532,2,G05,1,1,1,1,1,1,2025-07-14 21:48:13,2025-07-14 21:48:13
201,169/170,2,BL13,1,1,1,1,1,1,2025-07-14 21:54:07,2025-07-14 21:54:07
202,135/136,2,BL10,1,1,1,1,1,1,2025-07-14 21:54:18,2025-07-14 21:54:18
203,147/148,1,BL13,2,2,2,2,2,2,2025-07-14 21:54:04,2025-07-14 21:54:04
204,167/168,1,BL09,1,1,2,2,1,1,2025-07-14 21:54:11,2025-07-14 21:54:11
206,161/162,1,BL06,1,1,1,1,1,1,2025-07-14 21:52:53,2025-07-14 21:52:53
210,127/128,2,BL17,1,1,1,1,1,1,2025-07-14 21:54:09,2025-07-14 21:54:09
212,205/206,1,BL22,1,1,1,1,1,1,2025-07-14 21:53:35,2025-07-14 21:53:35
213,159/160,2,BL22,1,1,1,1,1,1,2025-07-14 21:53:57,2025-07-14 21:53:57
214,129/130,1,BL02,1,1,1,1,1,1,2025-07-14 21:52:39,2025-07-14 21:52:39
215,111/112,2,BL09,1,1,1,1,1,1,2025-07-14 21:54:09,2025-07-14 21:54:09
216,139/140,2,BL05,1,1,1,1,1,1,2025-07-14 21:53:00,2025-07-14 21:53:00
217,121/122,2,BL01,1,1,1,1,1,1,2025-07-14 21:52:58,2025-07-14 21:52:58
218,105/106,1,BL10,2,3,2,3,3,2,2025-07-14 21:54:16,2025-07-14 21:54:16
220,153/154,1,BL19,1,1,1,1,1,1,2025-07-14 21:53:32,2025-07-14 21:53:32
234,113/114,2,BL20,1,1,1,1,1,1,2025-07-14 21:52:59,2025-07-14 21:52:59
235,207/208,1,BL12,1,1,2,2,2,2,2025-07-14 21:52:22,2025-07-14 21:52:22
236,201/202,1,BL15,1,2,2,2,2,1,2025-07-14 21:53:34,2025-07-14 21:53:34
238,151/152,1,BL08,2,2,2,2,2,2,2025-07-14 21:52:33,2025-07-14 21:52:33
239,175/176,1,BL21,1,1,1,1,1,1,2025-07-14 21:52:47,2025-07-14 21:52:47
240,125/126,1,BL05,1,1,1,2,1,1,2025-07-14 21:51:52,2025-07-14 21:51:52
241,171/172,2,BL07,1,1,1,1,1,1,2025-07-14 21:53:33,2025-07-14 21:53:33
242,155/156,2,BL04,1,1,1,1,1,1,2025-07-14 21:53:43,2025-07-14 21:53:43
243,107/108,2,BL19,1,1,1,1,1,1,2025-07-14 21:54:20,2025-07-14 21:54:20
244,203/204,2,BL15,1,1,1,1,1,1,2025-07-14 21:53:47,2025-07-14 21:53:47
245,163/164,2,BL11,1,1,1,1,1,1,2025-07-14 21:53:28,2025-07-14 21:53:28
246,209/210,1,BL17,1,1,1,2,1,1,2025-07-14 21:53:42,2025-07-14 21:53:42
247,211/212,2,BL23,1,1,1,1,1,1,2025-07-14 21:53:02,2025-07-14 21:53:02
301,537/538,2,G19,1,1,1,1,1,1,2025-07-14 21:52:54,2025-07-14 21:52:54
302,309/310,2,G01,1,1,1,1,1,1,2025-07-14 21:53:19,2025-07-14 21:53:19
304,331/332,2,G05,1,1,1,1,1,1,2025-07-14 21:54:25,2025-07-14 21:54:25
307,307/308,1,G17,1,1,1,2,2,1,2025-07-14 21:53:19,2025-07-14 21:53:19
308,545/546,1,G09,2,2,2,2,2,2,2025-07-14 21:50:48,2025-07-14 21:50:48
309,301/302,1,G11,1,1,1,1,1,1,2025-07-14 21:52:43,2025-07-14 21:52:43
311,533/534,1,G14,1,1,2,2,1,1,2025-07-14 21:52:30,2025-07-14 21:52:30
325,327/328,2,G17,1,1,1,1,1,1,2025-07-14 21:53:21,2025-07-14 21:53:21
328,535/536,2,G11,1,1,1,1,1,1,2025-07-14 21:54:23,2025-07-14 21:54:23
335,541/542,2,G14,1,1,1,1,1,1,2025-07-14 21:53:33,2025-07-14 21:53:33
303,305/306,1,G03,1,1,1,2,1,1,2025-07-14 21:54:26,2025-07-14 21:54:26
402,401/402,1,O04,1,1,1,1,1,1,2025-07-14 21:52:41,2025-07-14 21:52:41
403,443/444,1,O10,1,1,1,1,1,1,2025-07-14 21:53:01,2025-07-14 21:53:01
405,403/404,1,O19,1,1,1,1,1,1,2025-07-14 21:51:50,2025-07-14 21:51:50
406,437/438,1,O21,1,1,1,1,1,1,2025-07-14 21:51:53,2025-07-14 21:51:53
407,413/414,2,O18,1,1,1,1,1,1,2025-07-14 21:52:11,2025-07-14 21:52:11
408,417/418,2,O15,1,2,1,1,1,1,2025-07-14 21:54:20,2025-07-14 21:54:20
409,451/452,2,O06,1,1,1,1,1,1,2025-07-14 21:52:36,2025-07-14 21:52:36
411,433/434,2,O04,1,1,1,1,1,1,2025-07-14 21:53:14,2025-07-14 21:53:14
418,411/412,2,O01,1,1,1,1,1,1,2025-07-14 21:53:35,2025-07-14 21:53:35
419,465/466,1,O06,1,2,2,1,2,2,2025-07-14 21:53:38,2025-07-14 21:53:38
420,459/460,1,O14,1,1,1,1,1,1,2025-07-14 21:53:43,2025-07-14 21:53:43
422,445/446,2,O10,2,2,1,1,1,1,2025-07-14 21:52:52,2025-07-14 21:52:52
431,453/454,1,O05,2,2,2,2,2,2,2025-07-14 21:53:36,2025-07-14 21:53:36
432,439/440,1,O08,1,1,1,1,1,1,2025-07-14 21:52:35,2025-07-14 21:52:35
433,431/432,1,O54,1,1,1,1,1,1,2025-07-14 21:52:22,2025-07-14 21:52:22
435,415/416,2,O53,1,1,1,1,1,1,2025-07-14 21:52:54,2025-07-14 21:52:54
436,427/428,2,O12,2,3,2,2,2,1,2025-07-14 21:52:13,2025-07-14 21:52:13
437,421/422,2,O08,2,3,2,2,2,1,2025-07-14 21:53:34,2025-07-14 21:53:34
438,407/408,2,O05,1,1,1,1,1,1,2025-07-14 21:52:43,2025-07-14 21:52:43
439,409/410,2,O02,1,1,1,1,1,1,2025-07-14 21:53:36,2025-07-14 21:53:36
446,447/448,1,O12,1,1,1,1,1,1,2025-07-14 21:53:59,2025-07-14 21:53:59
449,429/430,1,O02,1,1,1,1,1,1,2025-07-14 21:52:28,2025-07-14 21:52:28
101,035/036,2,R22,1,1,1,1,1,1,2025-07-14 21:51:40,2025-07-14 21:51:40
104,039/040,2,R15,2,2,2,2,2,2,2025-07-14 21:54:15,2025-07-14 21:54:15
107,009/010,1,R08,1,1,1,1,1,1,2025-07-14 21:52:38,2025-07-14 21:52:38
109,007/008,1,R17,1,1,1,1,1,1,2025-07-14 21:53:36,2025-07-14 21:53:36
112,017/018,2,R28,1,1,1,1,1,1,2025-07-14 21:54:30,2025-07-14 21:54:30
121,005/006,2,R24,2,2,2,2,1,1,2025-07-14 21:53:16,2025-07-14 21:53:16
122,023/024,2,R20,2,2,2,2,1,1,2025-07-14 21:54:12,2025-07-14 21:54:12
123,029/030,2,R09,1,2,1,1,2,2,2025-07-14 21:53:02,2025-07-14 21:53:02
125,529/530,1,R13,1,1,1,1,1,1,2025-07-14 21:53:36,2025-07-14 21:53:36
126,033/034,1,R22,1,1,1,1,1,1,2025-07-14 21:52:28,2025-07-14 21:52:28
127,507/508,1,R26,1,1,1,1,1,1,2025-07-14 21:52:33,2025-07-14 21:52:33
133,037/038,2,R11,2,2,2,2,2,3,2025-07-14 21:52:51,2025-07-14 21:52:51
135,509/510,1,R06,1,1,1,1,1,1,2025-07-14 21:53:46,2025-07-14 21:53:46
