timestamp,station_id,line_direction_cid,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion
2025-07-26 14:43:01,BR05,1,2,2,1.0,1.0,0,0
2025-07-26 14:43:00,BR07,1,1,1,2.0,1.0,0,0
2025-07-26 14:42:54,BR24,1,1,2,1.0,1.0,0,0
2025-07-26 14:42:54,BR09,1,2,3,2.0,2.0,0,0
2025-07-26 14:42:51,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:42:47,BR13,2,2,2,2.0,2.0,0,0
2025-07-26 14:42:42,BR04,2,2,1,1.0,1.0,0,0
2025-07-26 14:42:39,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:42:39,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:51:51,BR10,2,2,2,3.0,2.0,0,0
2025-07-26 14:51:49,BR15,1,1,1,1.0,1.0,0,0
2025-07-26 14:51:47,BR19,2,1,1,2.0,2.0,0,0
2025-07-26 14:51:47,BR21,2,1,1,1.0,1.0,0,0
2025-07-26 14:51:45,BR02,2,2,1,1.0,3.0,0,0
2025-07-26 14:51:40,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 14:51:37,BR12,2,2,1,2.0,2.0,0,0
2025-07-26 14:51:35,BR06,2,1,1,1.0,2.0,0,0
2025-07-26 14:51:24,BR05,1,1,1,1.0,1.0,0,0
2025-07-26 14:51:16,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:51:05,BR07,1,2,2,1.0,1.0,0,0
2025-07-26 14:51:01,BR24,1,1,2,1.0,1.0,0,0
2025-07-26 14:50:53,BR16,2,1,1,1.0,1.0,0,0
2025-07-26 14:50:51,BR13,2,3,2,2.0,2.0,0,0
2025-07-26 14:50:51,BR04,2,2,1,1.0,2.0,0,0
2025-07-26 14:50:50,BR09,1,1,2,3.0,2.0,0,0
2025-07-26 14:50:46,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:50:37,BR11,1,3,2,3.0,3.0,0,0
2025-07-26 14:50:35,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:50:19,BR18,1,1,2,1.0,1.0,0,0
2025-07-26 14:50:04,BR01,2,1,1,1.0,2.0,0,0
2025-07-26 14:50:04,BR14,2,1,2,2.0,1.0,0,0
2025-07-26 14:50:01,BR14,1,2,2,3.0,3.0,0,0
2025-07-26 14:49:53,BR11,2,3,2,2.0,2.0,0,0
2025-07-26 14:49:51,BR09,2,3,2,3.0,4.0,0,0
2025-07-26 14:49:48,BR13,1,2,2,2.0,2.0,0,0
2025-07-26 14:49:44,BR18,2,1,1,2.0,2.0,0,0
2025-07-26 14:49:42,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 14:49:31,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 14:49:28,BR22,2,2,1,3.0,2.0,0,0
2025-07-26 14:49:26,BR16,1,1,1,1.0,2.0,0,0
2025-07-26 14:49:25,BR20,2,1,1,1.0,2.0,0,0
2025-07-26 14:49:20,BR07,2,2,1,1.0,2.0,0,0
2025-07-26 14:48:58,BR05,2,1,1,1.0,2.0,0,0
2025-07-26 14:48:55,BR10,1,2,2,3.0,2.0,0,0
2025-07-26 14:48:47,BR06,1,1,2,1.0,1.0,0,0
2025-07-26 14:48:45,BR12,1,3,1,3.0,3.0,0,0
2025-07-26 14:48:42,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 14:48:38,BR03,2,1,1,1.0,2.0,0,0
2025-07-26 14:48:36,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 14:48:32,BR08,1,2,2,2.0,1.0,0,0
2025-07-26 14:48:29,BR15,2,2,2,2.0,1.0,0,0
2025-07-26 14:48:23,BR19,1,1,2,1.0,1.0,0,0
2025-07-26 14:48:15,BR21,1,2,1,1.0,1.0,0,0
2025-07-26 14:48:12,BR17,2,1,1,2.0,2.0,0,0
2025-07-26 14:47:54,BR08,2,3,2,3.0,4.0,0,0
2025-07-26 14:47:53,BR17,1,1,1,1.0,1.0,0,0
2025-07-26 14:47:52,BR10,2,3,1,3.0,3.0,0,0
2025-07-26 14:47:51,BR19,2,1,1,1.0,2.0,0,0
2025-07-26 14:47:50,BR15,1,1,2,2.0,2.0,0,0
2025-07-26 14:47:40,BR21,2,2,1,2.0,1.0,0,0
2025-07-26 14:56:52,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 14:56:48,BR06,1,1,2,2.0,2.0,0,0
2025-07-26 14:56:38,BR08,1,2,3,2.0,2.0,0,0
2025-07-26 14:56:35,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 14:56:34,BR15,2,2,1,1.0,2.0,0,0
2025-07-26 14:56:30,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 14:56:12,BR17,2,1,2,2.0,1.0,0,0
2025-07-26 14:56:04,BR15,1,2,2,1.0,1.0,0,0
2025-07-26 14:56:01,BR08,2,2,1,2.0,3.0,0,0
2025-07-26 14:56:01,BR19,2,1,1,2.0,1.0,0,0
2025-07-26 14:56:00,BR17,1,1,1,1.0,1.0,0,0
2025-07-26 14:55:58,BR10,2,2,1,2.0,2.0,0,0
2025-07-26 14:55:47,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 14:55:47,BR12,2,2,2,3.0,2.0,0,0
2025-07-26 14:55:43,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 14:55:38,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:55:37,BR06,2,2,1,1.0,2.0,0,0
2025-07-26 14:55:31,BR05,1,2,1,1.0,1.0,0,0
2025-07-26 14:55:13,BR04,2,2,1,1.0,3.0,0,0
2025-07-26 14:55:08,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 14:55:07,BR07,1,1,2,2.0,2.0,0,0
2025-07-26 14:54:57,BR11,1,3,3,3.0,3.0,0,0
2025-07-26 14:54:56,BR09,1,3,3,2.0,3.0,0,0
2025-07-26 14:54:51,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:54:49,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:54:44,BR13,2,2,1,2.0,2.0,0,0
2025-07-26 14:54:39,BR16,2,1,2,2.0,1.0,0,0
2025-07-26 14:54:23,BR14,2,2,2,1.0,2.0,0,0
2025-07-26 14:54:16,BR18,1,1,1,1.0,1.0,0,0
2025-07-26 14:54:09,BR18,2,1,1,1.0,1.0,0,0
2025-07-26 14:54:03,BR11,2,2,2,3.0,2.0,0,0
2025-07-26 14:54:00,BR14,1,2,1,2.0,2.0,0,0
2025-07-26 14:53:57,BR09,2,3,2,2.0,3.0,0,0
2025-07-26 14:53:55,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 14:53:43,BR13,1,2,2,3.0,3.0,0,0
2025-07-26 14:53:42,BR16,1,1,2,1.0,1.0,0,0
2025-07-26 14:53:35,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 14:53:25,BR20,2,1,1,2.0,2.0,0,0
2025-07-26 14:53:21,BR07,2,1,1,1.0,2.0,0,0
2025-07-26 14:53:04,BR12,1,3,3,2.0,3.0,0,0
2025-07-26 14:53:00,BR05,2,2,1,1.0,2.0,0,0
2025-07-26 14:53:00,BR10,1,3,2,3.0,2.0,0,0
2025-07-26 14:53:00,BR03,2,2,1,1.0,3.0,0,0
2025-07-26 14:52:57,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 14:52:56,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 14:52:48,BR06,1,2,2,1.0,1.0,0,0
2025-07-26 14:52:34,BR08,1,1,2,3.0,2.0,0,0
2025-07-26 15:01:44,BR07,2,3,2,2.0,3.0,0,0
2025-07-26 15:01:38,BR16,1,2,2,2.0,2.0,0,0
2025-07-26 15:01:37,BR04,1,1,1,2.0,1.0,0,0
2025-07-26 15:01:27,BR05,2,1,1,1.0,1.0,0,0
2025-07-26 15:01:27,BR20,2,1,2,2.0,1.0,0,0
2025-07-26 15:01:14,BR10,1,3,2,3.0,2.0,0,0
2025-07-26 15:01:12,BR23,1,2,2,1.0,1.0,0,0
2025-07-26 15:01:10,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 15:01:04,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 15:00:59,BR08,1,2,2,2.0,1.0,0,0
2025-07-26 15:00:56,BR12,1,2,2,2.0,3.0,0,0
2025-07-26 15:00:53,BR06,1,2,2,2.0,1.0,0,0
2025-07-26 15:00:34,BR19,1,2,1,1.0,1.0,0,0
2025-07-26 15:00:31,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 15:00:30,BR17,2,2,1,2.0,2.0,0,0
2025-07-26 15:00:26,BR15,2,1,1,1.0,1.0,0,0
2025-07-26 15:00:11,BR21,2,1,1,2.0,1.0,0,0
2025-07-26 15:00:05,BR17,1,2,2,1.0,1.0,0,0
2025-07-26 15:00:00,BR08,2,2,2,2.0,3.0,0,0
2025-07-26 14:59:59,BR06,2,3,2,1.0,3.0,0,0
2025-07-26 14:59:58,BR10,2,2,2,2.0,2.0,0,0
2025-07-26 14:59:55,BR12,2,3,2,2.0,2.0,0,0
2025-07-26 14:59:55,BR15,1,2,1,2.0,2.0,0,0
2025-07-26 14:59:53,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 14:59:50,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 14:59:48,BR19,2,1,2,2.0,1.0,0,0
2025-07-26 14:59:39,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:59:25,BR05,1,1,2,2.0,2.0,0,0
2025-07-26 14:59:16,BR09,1,4,2,2.0,1.0,0,0
2025-07-26 14:59:16,BR04,2,1,1,1.0,1.0,0,0
2025-07-26 14:59:11,BR07,1,2,2,2.0,1.0,0,0
2025-07-26 14:59:06,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:58:58,BR13,2,2,2,2.0,2.0,0,0
2025-07-26 14:58:50,BR11,1,3,2,3.0,3.0,0,0
2025-07-26 14:58:47,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:58:21,BR18,1,2,1,1.0,1.0,0,0
2025-07-26 14:58:16,BR14,2,1,1,1.0,1.0,0,0
2025-07-26 14:58:11,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 14:58:11,BR11,2,3,2,2.0,2.0,0,0
2025-07-26 14:57:57,BR09,2,2,1,2.0,3.0,0,0
2025-07-26 14:57:55,BR18,2,1,2,2.0,1.0,0,0
2025-07-26 14:57:44,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 14:57:42,BR13,1,2,1,2.0,2.0,0,0
2025-07-26 14:57:39,BR20,2,1,1,2.0,1.0,0,0
2025-07-26 15:06:37,BR14,2,3,1,2.0,2.0,0,0
2025-07-26 15:06:34,BR18,1,1,2,1.0,1.0,0,0
2025-07-26 15:06:22,BR09,2,3,3,3.0,3.0,0,0
2025-07-26 15:06:19,BR11,2,3,2,2.0,2.0,0,0
2025-07-26 15:06:17,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 15:06:11,BR14,1,2,2,2.0,2.0,0,0
2025-07-26 15:06:11,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 15:06:06,BR18,2,2,1,1.0,1.0,0,0
2025-07-26 15:05:54,BR16,1,1,1,2.0,2.0,0,0
2025-07-26 15:05:48,BR07,2,1,1,2.0,2.0,0,0
2025-07-26 15:05:44,BR20,2,1,1,2.0,1.0,0,0
2025-07-26 15:05:43,BR13,1,2,1,2.0,2.0,0,0
2025-07-26 15:05:42,BR22,2,1,1,2.0,1.0,0,0
2025-07-26 15:05:42,BR04,1,1,1,2.0,1.0,0,0
2025-07-26 15:05:30,BR05,2,1,1,1.0,2.0,0,0
2025-07-26 15:05:18,BR10,1,3,1,2.0,2.0,0,0
2025-07-26 15:05:15,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 15:05:14,BR06,1,4,1,1.0,1.0,0,0
2025-07-26 15:05:12,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 15:05:05,BR12,1,3,3,2.0,2.0,0,0
2025-07-26 15:05:01,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 15:04:52,BR08,1,3,2,3.0,2.0,0,0
2025-07-26 15:04:49,BR19,1,1,2,1.0,1.0,0,0
2025-07-26 15:04:23,BR08,2,3,2,3.0,3.0,0,0
2025-07-26 15:04:22,BR17,2,2,1,1.0,1.0,0,0
2025-07-26 15:04:08,BR17,1,1,1,1.0,1.0,0,0
2025-07-26 15:04:06,BR10,2,3,2,2.0,3.0,0,0
2025-07-26 15:04:05,BR19,2,1,1,2.0,1.0,0,0
2025-07-26 15:04:00,BR15,1,2,2,2.0,2.0,0,0
2025-07-26 15:03:58,BR21,2,1,1,2.0,1.0,0,0
2025-07-26 15:03:56,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 15:03:55,BR12,2,3,2,2.0,2.0,0,0
2025-07-26 15:03:52,BR23,2,1,1,2.0,1.0,0,0
2025-07-26 15:03:51,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 15:03:45,BR03,1,1,1,2.0,1.0,0,0
2025-07-26 15:03:40,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 15:03:39,BR13,1,2,3,2.0,2.0,0,0
2025-07-26 15:03:31,BR07,1,2,1,1.0,1.0,0,0
2025-07-26 15:03:29,BR05,1,1,2,2.0,1.0,0,0
2025-07-26 15:03:18,BR04,2,1,1,1.0,2.0,0,0
2025-07-26 15:03:09,BR09,1,3,2,3.0,2.0,0,0
2025-07-26 15:03:05,BR13,2,3,2,2.0,2.0,0,0
2025-07-26 15:03:04,BR22,1,2,1,1.0,1.0,0,0
2025-07-26 15:03:02,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 15:02:55,BR11,1,2,2,2.0,3.0,0,0
2025-07-26 15:02:50,BR16,2,1,1,1.0,1.0,0,0
2025-07-26 15:11:43,BR05,1,2,2,2.0,1.0,0,0
2025-07-26 15:11:30,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 15:11:30,BR07,1,2,2,2.0,2.0,0,0
2025-07-26 15:11:23,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 15:11:21,BR09,1,3,3,2.0,2.0,0,0
2025-07-26 15:11:20,BR04,2,2,1,1.0,2.0,0,0
2025-07-26 15:11:15,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 15:11:14,BR16,2,3,1,2.0,1.0,0,0
2025-07-26 15:11:08,BR13,2,2,2,2.0,1.0,0,0
2025-07-26 15:10:53,BR11,1,3,2,2.0,3.0,0,0
2025-07-26 15:10:41,BR11,2,3,3,3.0,3.0,0,0
2025-07-26 15:10:38,BR14,2,2,2,2.0,1.0,0,0
2025-07-26 15:10:25,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 15:10:25,BR09,2,1,1,2.0,3.0,0,0
2025-07-26 15:10:23,BR18,2,1,1,1.0,2.0,0,0
2025-07-26 15:10:17,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 15:10:05,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 15:10:00,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 15:09:52,BR07,2,1,1,1.0,2.0,0,0
2025-07-26 15:09:50,BR16,1,2,2,1.0,1.0,0,0
2025-07-26 15:09:49,BR13,1,3,2,3.0,3.0,0,0
2025-07-26 15:09:38,BR05,2,1,1,1.0,1.0,0,0
2025-07-26 15:09:35,BR20,2,2,1,2.0,1.0,0,0
2025-07-26 15:09:21,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 15:09:19,BR10,1,3,3,2.0,2.0,0,0
2025-07-26 15:09:06,BR03,2,2,1,1.0,2.0,0,0
2025-07-26 15:09:06,BR06,1,2,2,2.0,1.0,0,0
2025-07-26 15:09:05,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 15:08:56,BR08,1,2,2,2.0,2.0,0,0
2025-07-26 15:08:55,BR12,1,3,1,2.0,3.0,0,0
2025-07-26 15:08:39,BR19,1,1,1,1.0,2.0,0,0
2025-07-26 15:08:39,BR17,2,1,1,1.0,2.0,0,0
2025-07-26 15:08:28,BR10,2,3,3,3.0,3.0,0,0
2025-07-26 15:08:26,BR08,2,2,1,2.0,3.0,0,0
2025-07-26 15:08:18,BR17,1,1,1,1.0,1.0,0,0
2025-07-26 15:08:16,BR15,1,1,1,2.0,2.0,0,0
2025-07-26 15:08:10,BR19,2,2,1,2.0,1.0,0,0
2025-07-26 15:08:05,BR06,2,2,1,1.0,2.0,0,0
2025-07-26 15:08:01,BR12,2,3,2,2.0,2.0,0,0
2025-07-26 15:07:51,BR05,1,2,1,1.0,1.0,0,0
2025-07-26 15:07:50,BR02,2,2,1,1.0,1.0,0,0
2025-07-26 15:07:49,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 15:07:42,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 15:07:36,BR23,2,1,1,2.0,2.0,0,0
2025-07-26 15:15:46,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 15:15:33,BR07,1,2,3,2.0,1.0,0,0
2025-07-26 15:15:28,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 15:15:19,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 15:14:58,BR11,1,3,2,3.0,3.0,0,0
2025-07-26 15:14:55,BR18,1,2,1,1.0,1.0,0,0
2025-07-26 15:14:52,BR14,2,2,1,2.0,1.0,0,0
2025-07-26 15:14:44,BR11,2,3,2,2.0,2.0,0,0
2025-07-26 15:14:34,BR14,1,3,2,1.0,2.0,0,0
2025-07-26 15:14:07,BR16,1,2,1,1.0,2.0,0,0
2025-07-26 15:14:04,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 15:14:04,BR22,2,1,1,2.0,1.0,0,0
2025-07-26 15:14:03,BR13,1,3,2,2.0,2.0,0,0
2025-07-26 15:13:42,BR05,2,2,1,2.0,2.0,0,0
2025-07-26 15:13:25,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 15:13:16,BR10,1,3,2,2.0,2.0,0,0
2025-07-26 15:13:12,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 15:13:10,BR06,1,2,2,2.0,2.0,0,0
2025-07-26 15:13:04,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 15:13:02,BR08,1,2,3,2.0,2.0,0,0
2025-07-26 15:13:01,BR12,1,3,3,3.0,4.0,0,0
2025-07-26 15:12:56,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 15:12:47,BR17,2,3,1,1.0,1.0,0,0
2025-07-26 15:21:36,BR10,1,3,2,1.0,2.0,0,0
2025-07-26 15:21:36,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 15:21:34,BR23,1,1,2,1.0,1.0,0,0
2025-07-26 15:21:24,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 15:21:13,BR15,2,1,2,3.0,2.0,0,0
2025-07-26 15:21:12,BR12,1,3,2,2.0,3.0,0,0
2025-07-26 15:21:03,BR06,1,1,2,1.0,1.0,0,0
2025-07-26 15:21:03,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 15:20:57,BR08,1,2,2,1.0,2.0,0,0
2025-07-26 15:20:56,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 15:20:49,BR10,2,2,2,2.0,2.0,0,0
2025-07-26 15:20:44,BR17,2,1,1,1.0,1.0,0,0
2025-07-26 15:20:42,BR17,1,1,2,2.0,3.0,0,0
2025-07-26 15:20:34,BR15,1,1,1,1.0,2.0,0,0
2025-07-26 15:20:33,BR21,2,2,1,1.0,1.0,0,0
2025-07-26 15:20:33,BR12,2,2,2,2.0,2.0,0,0
2025-07-26 15:20:31,BR08,2,3,3,3.0,3.0,0,0
2025-07-26 15:20:22,BR19,2,1,1,1.0,1.0,0,0
2025-07-26 15:20:20,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 15:20:15,BR06,2,2,2,1.0,2.0,0,0
2025-07-26 15:20:08,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 15:20:05,BR23,2,1,1,1.0,1.0,0,0
2025-07-26 15:20:00,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 15:19:51,BR05,1,2,2,2.0,2.0,0,0
2025-07-26 15:19:39,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 15:19:34,BR13,2,2,2,1.0,2.0,0,0
2025-07-26 15:19:30,BR04,2,2,1,1.0,2.0,0,0
2025-07-26 15:19:22,BR07,1,2,2,2.0,1.0,0,0
2025-07-26 15:19:22,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 15:19:16,BR09,1,3,2,2.0,3.0,0,0
2025-07-26 15:19:14,BR11,1,3,2,3.0,3.0,0,0
2025-07-26 15:19:13,BR16,2,1,1,1.0,1.0,0,0
2025-07-26 15:19:12,BR22,1,1,2,1.0,1.0,0,0
2025-07-26 15:19:02,BR14,2,2,2,3.0,3.0,0,0
2025-07-26 15:18:50,BR11,2,3,2,2.0,2.0,0,0
2025-07-26 15:18:43,BR09,2,3,2,3.0,3.0,0,0
2025-07-26 15:18:42,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 15:18:30,BR18,2,1,1,2.0,1.0,0,0
2025-07-26 15:18:12,BR16,1,1,1,1.0,1.0,0,0
2025-07-26 15:18:12,BR22,2,1,1,2.0,1.0,0,0
2025-07-26 15:18:11,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 15:18:01,BR13,1,2,2,1.0,2.0,0,0
2025-07-26 15:17:59,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 15:17:51,BR07,2,3,2,2.0,3.0,0,0
2025-07-26 15:17:37,BR05,2,1,1,1.0,2.0,0,0
2025-07-26 15:26:46,BR11,2,3,2,2.0,3.0,0,0
2025-07-26 15:26:46,BR14,1,1,2,3.0,3.0,0,0
2025-07-26 15:26:44,BR09,2,3,2,2.0,3.0,0,0
2025-07-26 15:26:41,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 15:26:30,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 15:26:23,BR13,1,2,1,2.0,3.0,0,0
2025-07-26 15:26:17,BR22,2,1,1,2.0,1.0,0,0
2025-07-26 15:26:13,BR20,2,1,1,2.0,2.0,0,0
2025-07-26 15:26:10,BR16,1,2,1,2.0,1.0,0,0
2025-07-26 15:26:07,BR07,2,2,2,2.0,1.0,0,0
2025-07-26 15:25:51,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 15:25:42,BR12,1,3,2,2.0,3.0,0,0
2025-07-26 15:25:35,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 15:25:33,BR10,1,3,3,2.0,2.0,0,0
2025-07-26 15:25:27,BR23,1,2,2,1.0,1.0,0,0
2025-07-26 15:25:27,BR02,1,1,1,2.0,1.0,0,0
2025-07-26 15:25:18,BR15,2,3,3,1.0,1.0,0,0
2025-07-26 15:25:14,BR08,1,3,2,1.0,2.0,0,0
2025-07-26 15:25:12,BR21,1,1,2,1.0,1.0,0,0
2025-07-26 15:25:11,BR17,2,1,1,2.0,2.0,0,0
2025-07-26 15:25:09,BR06,1,1,1,1.0,1.0,0,0
2025-07-26 15:25:08,BR19,1,1,1,2.0,1.0,0,0
2025-07-26 15:24:46,BR12,2,2,2,2.0,2.0,0,0
2025-07-26 15:24:44,BR08,2,3,2,2.0,3.0,0,0
2025-07-26 15:24:37,BR15,1,1,2,2.0,2.0,0,0
2025-07-26 15:24:37,BR17,1,2,1,1.0,1.0,0,0
2025-07-26 15:24:33,BR10,2,3,2,3.0,4.0,0,0
2025-07-26 15:24:22,BR19,2,1,1,2.0,2.0,0,0
2025-07-26 15:24:19,BR06,2,2,2,1.0,1.0,0,0
2025-07-26 15:24:19,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 15:24:15,BR23,2,2,1,2.0,1.0,0,0
2025-07-26 15:24:09,BR03,1,2,1,2.0,2.0,0,0
2025-07-26 15:24:05,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 15:23:49,BR04,2,1,1,1.0,1.0,0,0
2025-07-26 15:23:44,BR24,1,1,2,1.0,1.0,0,0
2025-07-26 15:23:43,BR13,2,2,2,2.0,2.0,0,0
2025-07-26 15:23:40,BR05,1,1,1,1.0,1.0,0,0
2025-07-26 15:23:38,BR16,2,1,1,3.0,2.0,0,0
2025-07-26 15:23:32,BR09,1,3,2,1.0,2.0,0,0
2025-07-26 15:23:28,BR22,1,2,2,1.0,1.0,0,0
2025-07-26 15:23:28,BR07,1,2,2,1.0,2.0,0,0
2025-07-26 15:23:26,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 15:23:10,BR11,1,3,3,2.0,2.0,0,0
2025-07-26 15:23:05,BR14,2,2,2,1.0,2.0,0,0
2025-07-26 15:23:03,BR11,2,2,2,2.0,2.0,0,0
2025-07-26 15:22:54,BR18,1,2,1,1.0,1.0,0,0
2025-07-26 15:22:44,BR14,1,1,1,2.0,2.0,0,0
2025-07-26 15:22:41,BR01,2,1,1,1.0,3.0,0,0
2025-07-26 15:31:03,BR11,2,2,2,2.0,2.0,0,0
2025-07-26 15:30:49,BR09,2,3,2,3.0,3.0,0,0
2025-07-26 15:30:42,BR14,1,2,1,2.0,2.0,0,0
2025-07-26 15:30:39,BR20,2,1,1,2.0,1.0,0,0
2025-07-26 15:30:37,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 15:30:34,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 15:30:24,BR13,1,2,2,3.0,3.0,0,0
2025-07-26 15:30:21,BR07,2,2,1,1.0,1.0,0,0
2025-07-26 15:30:17,BR16,1,1,1,2.0,1.0,0,0
2025-07-26 15:30:14,BR22,2,1,1,2.0,2.0,0,0
2025-07-26 15:30:01,BR05,2,2,1,1.0,2.0,0,0
2025-07-26 15:29:57,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 15:29:35,BR12,1,2,1,2.0,3.0,0,0
2025-07-26 15:29:33,BR23,1,2,1,1.0,1.0,0,0
2025-07-26 15:29:26,BR15,2,2,1,1.0,1.0,0,0
2025-07-26 15:29:25,BR06,1,3,2,1.0,1.0,0,0
2025-07-26 15:29:24,BR19,1,2,2,1.0,1.0,0,0
2025-07-26 15:29:23,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 15:29:18,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 15:29:13,BR17,2,3,2,1.0,1.0,0,0
2025-07-26 15:29:10,BR08,1,2,2,1.0,1.0,0,0
2025-07-26 15:29:05,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 15:29:01,BR19,2,1,1,2.0,1.0,0,0
2025-07-26 15:28:50,BR10,2,2,2,2.0,3.0,0,0
2025-07-26 15:28:48,BR08,2,3,2,2.0,3.0,0,0
2025-07-26 15:28:45,BR17,1,1,1,2.0,1.0,0,0
2025-07-26 15:28:37,BR06,2,1,1,1.0,1.0,0,0
2025-07-26 15:28:33,BR15,1,2,1,2.0,2.0,0,0
2025-07-26 15:28:32,BR21,2,1,1,2.0,1.0,0,0
2025-07-26 15:28:29,BR12,2,3,2,2.0,3.0,0,0
2025-07-26 15:28:11,BR23,2,1,1,2.0,1.0,0,0
2025-07-26 15:28:08,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 15:27:59,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 15:27:57,BR13,2,2,2,2.0,2.0,0,0
2025-07-26 15:27:49,BR24,1,1,1,1.0,2.0,0,0
2025-07-26 15:27:48,BR04,2,2,1,1.0,1.0,0,0
2025-07-26 15:27:45,BR05,1,1,1,1.0,2.0,0,0
2025-07-26 15:27:45,BR07,1,3,2,1.0,1.0,0,0
2025-07-26 15:27:43,BR20,1,1,2,1.0,1.0,0,0
2025-07-26 15:27:40,BR16,2,3,2,1.0,1.0,0,0
2025-07-26 15:36:31,BR02,2,1,1,1.0,1.0,0,0
